US City	Area (km2)
Sitka, AK	7434
Juneau, AK	7000
Wrangell, AK	6620
Anchorage, AK	4421
Tribune[a]*, KS	2016
Jacksonville, FL	1935
Anaconda *, MT	1908
Butte *, MT	1854
Houston, TX	1660
Oklahoma City, OK	1572
