City	Population (2020)
Antioch	115291
Berkeley	124321
Concord	125410
Daly City	104901
Fairfield	119881
Fremont	230504
Hayward	162954
Livermore	87955
Oakland	440646
Richmond	116448
San Francisco	873965
San Jose	1013240
San Leandro	91008
San Mateo	105661
San Ramon	84605
Santa Clara	127647
Santa Rosa	178127
Sunnyvale	155805
Vacaville	102386
Vallejo	126090
